id,Country,Date_Comment
5631,AUSTRALIA,Check
5632,NEW ZEALAND,Check
5633,CUBA,Check
5634,AUSTRALIA,Check
5635,CAPE VERDE,Check
5636,FIJI,Check
5637,AUSTRALIA,Check
5638,AUSTRALIA,Check
5639,USA,Check
5640,AUSTRALIA,Check
5641,BAHAMAS,Check
5642,USA,Check
5643,CANADA,Check
5644,USA,Check
5645,USA,Check
5646,FIJI,Check
5647,AUSTRALIA,Check
5648,AUSTRALIA,Check
5649,PHILIPPINES,Check
5650,PHILIPPINES,Check
5651,USA,Check
5652,AUSTRALIA,Check
5653,PHILIPPINES,Check
5654,AUSTRALIA,Check
5655,AUSTRALIA,Check
5656,MEXICO,Check
5657,SOUTH AFRICA,Check
5658,AUSTRALIA,Check
5659,JAMAICA,Check
5660,USA,Check
5661,USA,Check
5662,USA,Check
5663,CUBA,Check
5664,USA,Check
5665,USA,Check
5666,CUBA,Check
5667,CUBA,Check
5668,USA,Check
5669,USA,Check
5670,AUSTRALIA,Check
5671,FIJI,Check
5672,USA,Check
5673,USA,Check
5674,USA,Check
5675,USA,Check
5676,AUSTRALIA,Check
5677,,Check
5678,AUSTRALIA,Check
5679,TURKEY,Check
5680,AUSTRALIA,Check
5681,AUSTRALIA,Check
5682,AUSTRALIA,Check
5683,AUSTRALIA,Check
5684,AUSTRALIA,Check
5685,TONGA,Check
5686,PAPUA NEW GUINEA,Check
5687,AUSTRALIA,Check
5688,AUSTRALIA,Check
5689,AUSTRALIA,Check
5690,AUSTRALIA,Check
5691,AUSTRALIA,Check
5692,HONDURAS,Check
5693,AZORES,Check
5694,AUSTRALIA,Check
5695,SPAIN,Check
5696,USA,Check
5697,CUBA,Check
5698,USA,Check
5699,AUSTRALIA,Check
5700,USA,Check
5701,TURKEY,Check
5702,COSTA RICA,Check
5703,SOUTH AFRICA,Check
5704,USA,Check
5705,AUSTRALIA,Check
5706,AUSTRALIA,Check
5707,AUSTRALIA,Check
5708,MEXICO,Check
5709,SOUTH AFRICA,Check
5710,MAURITIUS,Check
5711,OKINAWA,Check
5712,SOUTH AFRICA,Check
5713,AUSTRALIA,Check
5714,AUSTRALIA,Check
5715,AUSTRALIA,Check
5716,AUSTRALIA,Check
5717,,Check
5718,AUSTRALIA,Check
5719,KIRIBATI,Check
5720,CUBA,Check
5721,AUSTRALIA,Check
5722,SPAIN,Check
5723,AUSTRALIA,Check
5724,USA,Check
5725,MEXICO,Check
5726,CAPE VERDE,Check
5727,USA,Check
5728,AUSTRALIA,Check
5729,AUSTRALIA,Check
5730,AUSTRALIA,Check
5731,AUSTRALIA,Check
5732,AUSTRALIA,Check
5733,AUSTRALIA,Check
5734,USA,Check
5735,AUSTRALIA,Check
5736,AUSTRALIA,Check
5737,AUSTRALIA,Check
5738,AUSTRALIA,Check
5739,AUSTRALIA,Check
5740,AUSTRALIA,Check
5741,AUSTRALIA,Check
5742,NEW ZEALAND,Check
5743,AUSTRALIA,Check
5744,TURKEY,Check
5745,FIJI,Check
5746,AUSTRALIA,Check
5747,AUSTRALIA,Check
5748,USA,Check
5749,AUSTRALIA,Check
5750,USA,Check
5751,AUSTRALIA,Check
5752,USA,Check
5753,INDIA,Check
5754,USA,Check
5755,PANAMA,Check
5756,USA,Check
5757,USA,Check
5758,AUSTRALIA,Check
5759,ITALY,Check
5760,USA,Check
5761,INDIA,Check
5762,AUSTRALIA,Check
5763,AUSTRALIA,Check
5764,JAMAICA,Check
5765,AUSTRALIA,Check
5766,AUSTRALIA,Check
5767,AUSTRALIA,Check
5768,AUSTRALIA,Check
5769,COSTA RICA,Check
5770,COSTA RICA,Check
5771,AUSTRALIA,Check
5772,USA,Check
5773,USA,Check
5774,SOUTH AFRICA,Check
5775,SOUTH AFRICA,Check
5776,SOUTH AFRICA,Check
5777,SOUTH AFRICA,Check
5778,AUSTRALIA,Check
5779,BRAZIL,Check
5780,AUSTRALIA,Check
5781,FIJI,Check
5782,AUSTRALIA,Check
5783,PHILIPPINES,Check
5784,AUSTRALIA,Check
5785,AUSTRALIA,Check
5786,AUSTRALIA,Check
5787,AUSTRALIA,Check
5788,NICARAGUA,Check
5789,AUSTRALIA,Check
5790,NEW ZEALAND,Check
5791,SOUTH AFRICA,Check
5792,USA,Check
5793,AUSTRALIA,Check
5794,AUSTRALIA,Check
5795,AUSTRALIA,Check
5796,AUSTRALIA,Check
5797,AUSTRALIA,Check
5798,PAPUA NEW GUINEA,Check
5799,AUSTRALIA,Check
5800,BERMUDA,Check
5801,PAPUA NEW GUINEA,Check
5802,USA,Check
5803,ITALY,Check
5804,USA,Check
5805,USA,Check
5806,SPAIN,Check
5807,USA,Check
5808,SOUTH ATLANTIC OCEAN,Check
5809,USA,Check
5810,AUSTRALIA,Check
5811,SOUTH AFRICA,Check
5812,AUSTRALIA,Check
5813,MONACO,Check
5814,NEW ZEALAND,Check
5815,SINGAPORE,Check
5816,SOUTH AFRICA,Check
5817,AUSTRALIA,Check
5818,USA,Check
5819,USA,Check
5820,SPAIN,Check
5821,ENGLAND,Check
5822,USA,Check
5823,AUSTRALIA,Check
5824,USA,Check
5825,AUSTRALIA,Check
5826,AUSTRALIA,Check
5827,PAPUA NEW GUINEA,Check
5828,USA,Check
5829,CANADA,Check
5830,FIJI,Check
5831,MEXICO,Check
5832,PANAMA,Check
5833,USA,Check
5834,FRENCH POLYNESIA,Check
5835,AUSTRALIA,Check
5836,USA,Check
5837,ENGLAND,Check
5838,USA,Check
5839,USA,Check
5840,AUSTRALIA,Check
5841,PANAMA,Check
5842,AUSTRALIA,Check
5843,SOLOMON ISLANDS,Check
5844,SPAIN,Check
5845,AUSTRALIA,Check
5846,AUSTRALIA,Check
5847,SOUTH AFRICA,Check
5848,SOUTH AFRICA,Check
5849,AUSTRALIA,Check
5850,AUSTRALIA,Check
5851,AUSTRALIA,Check
5852,AUSTRALIA,Check
5853,AUSTRALIA,Check
5854,AUSTRALIA,Check
5855,AUSTRALIA,Check
5856,AUSTRALIA,Check
5857,GUYANA,Check
5858,AUSTRALIA,Check
5859,AUSTRALIA,Check
5860,MEXICO,Check
5861,AUSTRALIA,Check
5862,AUSTRALIA,Check
5863,AUSTRALIA,Check
5864,USA,Check
5865,AUSTRALIA,Check
5866,AUSTRALIA,Check
5867,CUBA,Check
5868,USA,Check
5869,PHILIPPINES,Check
5870,USA,Check
5871,USA,Check
5872,USA,Check
5873,AUSTRALIA,Check
5874,BARBADOS,Check
5875,AUSTRALIA,Check
5876,USA,Check
5877,ENGLAND,Check
5878,USA,Check
5879,USA,Check
5880,USA,Check
5881,JAMAICA,Check
5882,SOUTH AFRICA,Check
5883,AUSTRALIA,Check
5884,JAMAICA,Check
5885,JAMAICA,Check
5886,AUSTRALIA,Check
5887,AUSTRALIA,Check
5888,AUSTRALIA,Check
5889,IRAQ,Check
5890,AUSTRALIA,Check
5891,AUSTRALIA,Check
5892,AUSTRALIA,Check
5893,AUSTRALIA,Check
5894,AUSTRALIA,Check
5895,AUSTRALIA,Check
5896,FIJI,Check
5897,AUSTRALIA,Check
5898,AUSTRALIA,Check
5899,ENGLAND,Check
5900,AUSTRALIA,Check
5901,PHILIPPINES,Check
5902,CUBA,Check
5903,PHILIPPINES,Check
5904,AUSTRALIA,Check
5905,HAITI,Check
5906,AUSTRALIA,Check
5907,PHILIPPINES,Check
5908,USA,Check
5909,AUSTRALIA,Check
5910,USA,Check
5911,CANADA,Check
5912,AUSTRALIA,Check
5913,AUSTRALIA,Check
5914,SOUTH AFRICA,Check
5915,AUSTRALIA,Check
5916,AUSTRALIA,Check
5917,JAMAICA,Check
5918,NEW ZEALAND,Check
5919,SOUTH AFRICA,Check
5920,AUSTRALIA,Check
5921,AUSTRALIA,Check
5922,AUSTRALIA,Check
5923,COSTA RICA,Check
5924,USA,Check
5925,USA,Check
5926,USA,Check
5927,AUSTRALIA,Check
5928,AUSTRALIA,Check
5929,NEW ZEALAND,Check
5930,AUSTRALIA,Check
5931,AUSTRALIA,Check
5932,ITALY,Check
5933,USA,Check
5934,USA,Check
5935,SAN DOMINGO,Check
5936,AUSTRALIA,Check
5937,AUSTRALIA,Check
5938,AUSTRALIA,Check
5939,AUSTRALIA,Check
5940,MOZAMBIQUE,Check
5941,USA,Check
5942,USA,Check
5943,PANAMA,Check
5944,USA,Check
5945,USA,Check
5946,IRELAND,Check
5947,USA,Check
5948,PHILIPPINES,Check
5949,KUWAIT,Check
5950,LIBYA,Check
5951,AUSTRALIA,Check
5952,AUSTRALIA,Check
5953,AUSTRALIA,Check
5954,PANAMA,Check
5955,AUSTRALIA,Check
5956,AUSTRALIA,Check
5957,USA,Check
5958,USA,Check
5959,USA,Check
5960,USA,Check
5961,USA,Check
5962,USA,Check
5963,USA,Check
5964,USA,Check
5965,BAHAMAS,Check
5966,SPAIN,Check
5967,PHILIPPINES,Check
5968,USA,Check
5969,USA,Check
5970,USA,Check
5971,ATLANTIC OCEAN,Check
5972,USA,Check
5973,AUSTRALIA,Check
5974,AUSTRALIA,Check
5975,AUSTRALIA,Check
5976,AUSTRALIA,Check
5977,AUSTRALIA,Check
5978,AUSTRALIA,Check
5979,USA,Check
5980,MEXICO,Check
5981,MEXICO,Check
5982,EGYPT,Check
5983,AUSTRALIA,Check
5984,AUSTRALIA,Check
5985,NEW ZEALAND,Check
5986,AUSTRALIA,Check
5987,USA,Check
5988,AUSTRALIA,Check
5989,SAMOA,Check
5990,JAMAICA,Check
5991,USA,Check
5992,CROATIA,Check
5993,USA,Check
5994,CROATIA,Check
5995,MONTENEGRO,Check
5996,AUSTRALIA,Check
5997,NEW CALEDONIA,Check
5998,USA,Check
5999,USA,Check
6000,GUYANA,Check
6001,USA,Check
6002,AUSTRALIA,Check
6003,AUSTRALIA,Check
6004,AUSTRALIA,Check
6005,SOUTH AFRICA,Check
6006,USA,Check
6007,CUBA,Check
6008,NIGERIA,Check
6009,AUSTRALIA,Check
6010,USA,Check
6011,CROATIA,Check
6012,USA,Check
6013,USA,Check
6014,ITALY,Check
6015,USA,Check
6016,COSTA RICA,Check
6017,USA,Check
6018,AUSTRALIA,Check
6019,SAMOA,Check
6020,AUSTRALIA,Check
6021,REUNION,Check
6022,REUNION,Check
6023,AUSTRALIA,Check
6024,PHILIPPINES,Check
6025,USA,Check
6026,USA,Check
6027,SOLOMON ISLANDS,Check
6028,SOUTH AFRICA,Check
6029,NEW ZEALAND,Check
6030,AUSTRALIA,Check
6031,AUSTRALIA,Check
6032,NEW CALEDONIA,Check
6033,AUSTRALIA,Check
6034,FIJI,Check
6035,AUSTRALIA,Check
6036,AUSTRALIA,Check
6037,SPAIN,Check
6038,USA,Check
6039,USA,Check
6040,AUSTRALIA,Check
6041,USA,Check
6042,USA,Check
6043,USA,Check
6044,SPAIN,Check
6045,USA,Check
6046,SOUTH AFRICA,Check
6047,USA,Check
6048,SOUTH AFRICA,Check
6049,NEW ZEALAND,Check
6050,AUSTRALIA,Check
6051,AUSTRALIA,Check
6052,USA,Check
6053,NEW ZEALAND,Check
6054,CROATIA,Check
6055,AUSTRALIA,Check
6056,NORTH ATLANTIC OCEAN,Check
6057,AUSTRALIA,Check
6058,MEXICO,Check
6059,MOZAMBIQUE,Check
6060,USA,Check
6061,PANAMA,Check
6062,NEW ZEALAND,Check
6063,USA,Check
6064,AUSTRALIA,Check
6065,AUSTRALIA,Check
6066,USA,Check
6067,PHILIPPINES,Check
6068,USA,Check
6069,AUSTRALIA,Check
6070,AUSTRALIA,Check
6071,INDONESIA,Check
6072,USA,Check
6073,USA,Check
6074,USA,Check
6075,USA,Check
6076,MEXICO,Check
6077,SOUTH AFRICA,Check
6078,AUSTRALIA,Check
6079,SPAIN,Check
6080,USA,Check
6081,TUNISIA,Check
6082,SOUTH AFRICA,Check
6083,,Check
6084,ITALY,Check
6085,AUSTRALIA,Check
6086,SOUTH AFRICA,Check
6087,MEXICO,Check
6088,AUSTRALIA,Check
6089,USA,Check
6090,SPAIN,Check
6091,SPAIN,Check
6092,CROATIA,Check
6093,EGYPT,Check
6094,USA,Check
6095,PAPUA NEW GUINEA,Check
6096,INDONESIA,Check
6097,USA,Check
6098,USA,Check
6099,AUSTRALIA,Check
6100,AUSTRALIA,Check
6101,CHINA,Check
6102,CHINA,Check
6103,AUSTRALIA,Check
6104,HAITI,Check
6105,USA,Check
6106,ENGLAND,Check
6107,CROATIA,Check
6108,CROATIA,Check
6109,CROATIA,Check
6110,USA,Check
6111,CROATIA,Check
6112,AUSTRALIA,Check
6113,USA,Check
6114,MEXICO,Check
6115,USA,Check
6116,MALTA,Check
6117,PHILIPPINES,Check
6118,NEW ZEALAND,Check
6119,AUSTRALIA,Check
6120,VIETNAM,Check
6121,USA,Check
6122,JAMAICA,Check
6123,USA,Check
6124,USA,Check
6125,USA,Check
6126,USA,Check
6127,INDONESIA,Check
6128,INDONESIA,Check
6129,AUSTRALIA,Check
6130,USA,Check
6131,YEMEN ,Check
6132,USA,Check
6133,USA,Check
6134,MOZAMBIQUE,Check
6135,INDONESIA,Check
6136,AUSTRALIA,Check
6137,AUSTRALIA,Check
6138,INDONESIA,Check
6139,AUSTRALIA,Check
6140,NEW ZEALAND,Check
6141,AUSTRALIA,Check
6142,SOUTH AFRICA,Check
6143,SOUTH AFRICA,Check
6144,AUSTRALIA,Check
6145,AUSTRALIA,Check
6146,USA,Check
6147,EGYPT,Check
6148,USA,Check
6149,PHILIPPINES,Check
6150,USA,Check
6151,ITALY,Check
6152,INDONESIA,Check
6153,USA,Check
6154,USA,Check
6155,SOUTH AFRICA,Check
6156,AUSTRALIA,Check
6157,AUSTRALIA,Check
6158,AUSTRALIA,Check
6159,AUSTRALIA,Check
6160,USA,Check
6161,PHILIPPINES,Check
6162,INDIAN OCEAN,Check
6163,CUBA,Check
6164,CUBA,Check
6165,USA,Check
6166,USA,Check
6167,ITALY,Check
6168,AUSTRALIA,Check
6169,NEW ZEALAND,Check
6170,NEW CALEDONIA,Check
6171,REUNION ISLAND,Check
6172,USA,Check
6173,PHILIPPINES,Check
6174,USA,Check
6175,CUBA,Check
6176,USA,Check
6177,FALKLAND ISLANDS,Check
6178,AUSTRALIA,Check
6179,MEXICO,Check
6180,AUSTRALIA,Check
6181,AUSTRALIA,Check
6182,AUSTRALIA,Check
6183,CRETE,Check
6184,USA,Check
6185,NICARAGUA,Check
6186,AUSTRALIA,Check
6187,USA,Check
6188,ITALY,Check
6189,CROATIA,Check
6190,USA,Check
6191,ITALY,Check
6192,USA,Check
6193,PHILIPPINES,Check
6194,EGYPT,Check
6195,SOUTH AFRICA,Check
6196,NEW ZEALAND,Check
6197,AUSTRALIA,Check
6198,SOUTH AFRICA,Check
6199,AUSTRALIA,Check
6200,AUSTRALIA,Check
6201,PHILIPPINES,Check
6202,CYPRUS,Check
6203,SOUTH AFRICA,Check
6204,ITALY,Check
6205,YEMEN ,Check
6206,PHILIPPINES,Check
6207,AUSTRALIA,Check
6208,USA,Check
6209,AUSTRALIA,Check
6210,SOUTH AFRICA,Check
6211,SOUTH AFRICA,Check
6212,AUSTRALIA,Check
6213,USA,Check
6214,USA,Check
6215,USA,Check
6216,CROATIA,Check
6217,USA,Check
6218,USA,Check
6219,AUSTRALIA,Check
6220,USA,Check
6221,SOUTH AFRICA,Check
6222,AUSTRALIA,Check
6223,PHILIPPINES,Check
6224,AUSTRALIA,Check
6225,LIBYA,Check
6226,LIBYA,Check
6227,MEXICO,Check
6228,USA,Check
6229,USA,Check
6230,EGYPT ,Check
6231,EGYPT ,Check
6232,EGYPT,Check
6233,BAHAMAS,Check
6234,ITALY,Check
6235,NEW ZEALAND,Check
6236,PHILIPPINES,Check
6237,ITALY,Check
6238,AUSTRALIA,Check
6239,SOUTH AFRICA,Check
6240,USA,Check
6241,USA,Check
6242,AUSTRALIA,Check
6243,USA,Check
6244,,Check
6245,,Check
6246,WEST INDIES,Check
6247,USA,Check
6248,USA,Check
6249,AUSTRALIA,Check
6250,YEMEN ,Check
6251,YEMEN ,Check
6252,CUBA,Check
6253,NEW CALEDONIA,Check
6254,FIJI,Check
6255,SRI LANKA,Check
6256,CRETE,Check
6257,USA,Check
6258,CUBA,Check
6259,JAMAICA,Check
6260,CUBA,Check
6261,USA,Check
6262,YEMEN ,Check
6263,USA,Check
6264,USA,Check
6265,MEXICO,Check
6266,MARSHALL ISLANDS,Check
6267,USA,Check
6268,USA,Check
6269,SOUTH AFRICA,Check
6270,YEMEN ,Check
6271,,Check
6272,USA,Check
6273,NEW ZEALAND,Check
6274,EGYPT,Check
6275,AUSTRALIA,Check
6276,NEW ZEALAND,Check
6277,NEW ZEALAND,Check
6278,AUSTRALIA,Check
6279,AUSTRALIA,Check
6280,SRI LANKA,Check
6281,USA,Check
6282,USA,Check
6283,AUSTRALIA,Check
6284,USA,Check
6285,HAITI,Check
6286,AUSTRALIA,Check
6287,BARBADOS,Check
6288,AUSTRALIA,Check
6289,CUBA,Check
6290,YEMEN ,Check
6291,USA,Check
6292,USA,Check
6293,USA,Check
6294,JAPAN,Check
6295,,Check
6296,AUSTRALIA,Check
6297,BAHAMAS,Check
6298,NEW ZEALAND,Check
6299,SOUTH AFRICA,Check
6300,NEW ZEALAND,Check
6301,INDONESIA,Check
6302,AUSTRALIA,Check
6303,AUSTRALIA,Check
6304,PANAMA,Check
6305,AUSTRALIA,Check
6306,USA,Check
6307,AUSTRALIA,Check
6308,USA,Check
6309,USA,Check
6310,FIJI,Check
6311,USA,Check
6312,USA,Check
6313,USA,Check
6314,FRANCE,Check
6315,USA,Check
6316,SOUTH AFRICA,Check
6317,USA,Check
6318,MEXICO,Check
6319,BURMA,Check
6320,BURMA,Check
6321,INDIA,Check
6322,CROATIA,Check
6323,PHILIPPINES,Check
6324,NIGERIA,Check
6325,LEBANON,Check
6326,FIJI,Check
6327,CUBA,Check
6328,SOUTH ATLANTIC OCEAN,Check
6329,AUSTRALIA,Check
6330,AUSTRALIA,Check
6331,NEW ZEALAND,Check
6332,FRENCH POLYNESIA,Check
6333,EGYPT,Check
6334,ATLANTIC OCEAN,Check
6335,AUSTRALIA,Check
6336,AUSTRALIA,Check
6337,USA,Check
6338,FRANCE,Check
6339,CUBA,Check
6340,NEW ZEALAND,Check
6341,BAHAMAS,Check
6342,PACIFIC OCEAN,Check
6343,AUSTRALIA,Check
6344,AUSTRALIA,Check
6345,AUSTRALIA,Check
6346,NEW ZEALAND,Check
6347,MARTINIQUE,Check
6348,KIRIBATI,Check
6349,CANADA,Check
6350,USA,Check
6351,USA,Check
6352,PARAGUAY,Check
6353,JAMAICA,Check
6354,AUSTRALIA,Check
6355,BRITISH NEW GUINEA,Check
6356,ATLANTIC OCEAN,Check
6357,USA,Check
6358,USA,Check
6359,SAMOA,Check
6360,CROATIA,Check
6361,PERSIAN GULF,Check
6362,EGYPT,Check
6363,SOUTH AFRICA,Check
6364,CEYLON,Check
6365,MALTA,Check
6366,AUSTRALIA,Check
6367,INDIA,Check
6368,INDIA,Check
6369,NEW ZEALAND,Check
6370,SOUTH AFRICA,Check
6371,GREECE,Check
6372,AUSTRALIA,Check
6373,USA,Check
6374,INDIA,Check
6375,USA,Check
6376,USA,Check
6377,AUSTRALIA,Check
6378,USA,Check
6379,SIERRA LEONE,Check
6380,INDIAN OCEAN,Check
6381,AUSTRALIA,Check
6382,AUSTRALIA,Check
6383,CROATIA,Check
6384,CANADA,Check
6385,USA,Check
6386,JAMAICA,Check
6387,INDIA,Check
6388,CROATIA,Check
6389,AUSTRALIA,Check
6390,AUSTRALIA,Check
6391,NEW ZEALAND,Check
6392,SOUTH AFRICA,Check
6393,AUSTRALIA,Check
6394,LIBYA,Check
6395,HONDURAS,Check
6396,AUSTRALIA,Check
6397,USA,Check
6398,BAHAMAS,Check
6399,CROATIA,Check
6400,ITALY,Check
6401,,Check
6402,AUSTRALIA,Check
6403,NEW ZEALAND,Check
6404,SOUTH AFRICA,Check
6405,BRAZIL,Check
6406,SOUTH AFRICA,Check
6407,OCEAN,Check
6408,USA,Check
6409,USA,Check
6410,USA,Check
6411,USA,Check
6412,AUSTRALIA,Check
6413,USA,Check
6414,NEW CALEDONIA,Check
6415,AUSTRALIA,Check
6416,NEW ZEALAND,Check
6417,NEW ZEALAND,Check
6418,AUSTRALIA,Check
6419,AUSTRALIA,Check
6420,SOUTH AFRICA,Check
6421,AUSTRALIA,Check
6422,SOUTH AFRICA,Check
6423,AUSTRALIA,Check
6424,AUSTRALIA,Check
6425,AUSTRALIA,Check
6426,ATLANTIC OCEAN,Check
6427,USA,Check
6428,USA,Check
6429,USA,Check
6430,,Check
6431,NEW ZEALAND,Check
6432,SOUTH AFRICA,Check
6433,AUSTRALIA,Check
6434,FRANCE,Check
6435,USA,Check
6436,USA,Check
6437,BRAZIL,Check
6438,SOUTH AFRICA,Check
6439,AUSTRALIA,Check
6440,AUSTRALIA,Check
6441,USA,Check
6442,URUGUAY,Check
6443,USA,Check
6444,AUSTRALIA,Check
6445,GEORGIA,Check
6446,AUSTRALIA,Check
6447,AUSTRALIA,Check
6448,AUSTRALIA,Check
6449,PACIFIC OCEAN,Check
6450,USA,Check
6451,USA,Check
6452,USA,Check
6453,NEW ZEALAND,Check
6454,NEW ZEALAND,Check
6455,NEW ZEALAND,Check
6456,JAPAN,Check
6457,AUSTRALIA,Check
6458,AUSTRALIA,Check
6459,AUSTRALIA,Check
6460,AUSTRALIA,Check
6461,AUSTRALIA,Check
6462,ATLANTIC OCEAN,Check
6463,USA,Check
6464,AUSTRALIA,Check
6465,AUSTRALIA,Check
6466,USA,Check
6467,USA,Check
6468,,Check
6469,USA,Check
6470,,Check
6471,USA,Check
6472,INDIA,Check
6473,ITALY,Check
6474,AUSTRALIA,Check
6475,AUSTRALIA,Check
6476,MOZAMBIQUE,Check
6477,USA,Check
6478,INDIA,Check
6479,INDIA,Check
6480,MEXICO,Check
6481,INDIA,Check
6482,INDIA,Check
6483,AUSTRALIA,Check
6484,AUSTRALIA,Check
6485,SYRIA,Check
6486,USA,Check
6487,SOLOMON ISLANDS,Check
6488,NEW ZEALAND,Check
6489,INDIA,Check
6490,AUSTRALIA,Check
6491,SPAIN,Check
6492,FIJI,Check
6493,USA,Check
6494,NEW ZEALAND,Check
6495,AUSTRALIA,Check
6496,USA,Check
6497,AUSTRALIA,Check
6498,INDONESIA,Check
6499,,Check
6500,USA,Check
6501,SOUTH ATLANTIC OCEAN,Check
6502,SOUTH ATLANTIC OCEAN,Check
6503,USA,Check
6504,USA,Check
6505,PHILIPPINES,Check
6506,NEW GUINEA,Check
6507,SOUTH AFRICA,Check
6508,BRAZIL,Check
6509,AUSTRALIA,Check
6510,FIJI,Check
6511,AUSTRALIA,Check
6512,AUSTRALIA,Check
6513,AUSTRALIA,Check
6514,INDIAN OCEAN,Check
6515,AUSTRALIA,Check
6516,AUSTRALIA,Check
6517,ITALY,Check
6518,FIJI,Check
6519,AUSTRALIA,Check
6520,AUSTRALIA,Check
6521,AUSTRALIA,Check
6522,SOUTH AFRICA,Check
6523,INDIA,Check
6524,USA,Check
6525,GREECE,Check
6526,USA,Check
6527,AUSTRALIA,Check
6528,AUSTRALIA,Check
6529,LEBANON,Check
6530,ENGLAND,Check
6531,AUSTRALIA,Check
6532,AUSTRALIA,Check
6533,AUSTRALIA,Check
6534,SOUTH AFRICA,Check
6535,NEW ZEALAND,Check
6536,AUSTRALIA,Check
6537,AUSTRALIA,Check
6538,AUSTRALIA,Check
6539,CROATIA,Check
6540,FRANCE,Check
6541,USA,Check
6542,USA,Check
6543,MEXICO,Check
6544,KIRIBATI,Check
6545,,Check
6546,HONDURAS,Check
6547,CANADA,Check
6548,TUVALU,Check
6549,AUSTRALIA,Check
6550,USA,Check
6551,AUSTRALIA,Check
6552,AUSTRALIA,Check
6553,CUBA,Check
6554,INDIAN OCEAN?,Check
6555,AZORES,Check
6556,BAHAMAS,Check
6557,CROATIA,Check
6558,USA,Check
6559,AUSTRALIA,Check
6560,Fiji,Check
6561,SOUTH ATLANTIC OCEAN,Check
6562,AUSTRALIA,Check
6563,USA,Check
6564,USA,Check
6565,SRI LANKA,Check
6566,GUYANA,Check
6567,INDIA,Check
6568,AUSTRALIA,Check
6569,AUSTRALIA,Check
6570,AUSTRALIA,Check
6571,USA,Check
6572,INDIA,Check
6573,INDIA,Check
6574,AUSTRALIA,Check
6575,INDIA,Check
6576,INDIA,Check
6577,AUSTRALIA,Check
6578,AUSTRALIA,Check
6579,AUSTRALIA,Check
6580,,Check
6581,ITALY,Check
6582,INDIA,Check
6583,VIETNAM,Check
6584,AUSTRALIA,Check
6585,AUSTRALIA,Check
6586,NEW ZEALAND,Check
6587,EGYPT,Check
6588,MEXICO,Check
6589,CUBA,Check
6590,AUSTRALIA,Check
6591,CUBA,Check
6592,USA,Check
6593,AUSTRALIA,Check
6594,USA,Check
6595,USA,Check
6596,SOUTH AFRICA,Check
6597,AUSTRALIA,Check
6598,USA,Check
6599,FRANCE,Check
6600,SCOTLAND,Check
6601,USA,Check
6602,MADAGASCAR,Check
6603,SPAIN,Check
6604,MAURITIUS,Check
6605,CHINA,Check
6606,MAURITIUS,Check
6607,PANAMA,Check
6608,NEW ZEALAND,Check
6609,NEW ZEALAND,Check
6610,INDONESIA,Check
6611,AUSTRALIA,Check
6612,GUINEA,Check
6613,USA,Check
6614,USA,Check
6615,AUSTRALIA,Check
6616,AUSTRALIA,Check
6617,SOUTH AFRICA,Check
6618,AUSTRALIA,Check
6619,ANDAMAN ISLANDS,Check
6620,CEYLON,Check
6621,CEYLON,Check
6622,GREECE,Check
6623,NEW ZEALAND,Check
6624,AUSTRALIA,Check
6625,NEW ZEALAND,Check
6626,SPAIN,Check
6627,SPAIN,Check
6628,SPAIN,Check
6629,SPAIN,Check
6630,SPAIN,Check
6631,SOUTH AFRICA,Check
6632,SOUTH AFRICA,Check
6633,USA,Check
6634,JAPAN,Check
6635,SINGAPORE,Check
6636,CUBA,Check
6637,NEW ZEALAND,Check
6638,EQUATORIAL GUINEA / CAMEROON,Check
6639,AUSTRALIA,Check
6640,AUSTRALIA,Check
6641,CANADA,Check
6642,USA,Check
6643,NEW ZEALAND,Check
6644,NEW ZEALAND,Check
6645,COOK ISLANDS,Check
6646,BAHAMAS,Check
6647,USA,Check
6648,USA,Check
6649,USA,Check
6650,TOBAGO,Check
6651,AUSTRALIA,Check
6652,USA,Check
6653,TONGA,Check
6654,USA,Check
6655,FIJI,Check
6656,,Check
6657,ENGLAND,Check
6658,AUSTRALIA,Check
6659,AUSTRALIA,Check
6660,USA,Check
6661,,Check
6662,AUSTRALIA,Check
6663,AUSTRALIA,Check
6664,SOLOMON ISLANDS,Check
6665,AUSTRALIA,Check
6666,AUSTRALIA,Check
6667,USA,Check
6668,USA,Check
6669,GREECE,Check
6670,AUSTRALIA,Check
6671,USA,Check
6672,USA,Check
6673,USA,Check
6674,AUSTRALIA,Check
6675,PACIFIC OCEAN,Check
6676,AUSTRALIA,Check
6677,TONGA,Check
6678,USA,Check
6679,ATLANTIC OCEAN,Check
6680,SOUTH AFRICA,Check
6681,SOUTH AFRICA,Check
6682,NEW ZEALAND,Check
6683,USA,Check
6684,MEXICO,Check
6685,USA,Check
6686,USA,Check
6687,USA,Check
6688,NICARAGUA,Check
6689,AUSTRALIA,Check
6690,AUSTRALIA,Check
6691,PERU,Check
6692,AUSTRALIA,Check
6693,USA,Check
6694,USA,Check
6695,AUSTRALIA,Check
6696,USA,Check
6697,USA,Check
6698,ENGLAND,Check
6699,AUSTRALIA,Check
6700,USA,Check
6701,GREECE,Check
6702,USA,Check
6703,AUSTRALIA,Check
6704,MEXICO,Check
6705,AUSTRALIA,Check
6706,USA,Check
6707,USA,Check
6708,MEXICO,Check
6709,AFRICA,Check
6710,CUBA,Check
6711,AUSTRALIA,Check
